year,total_twh,avg_daily_mwh,peak_daily_mwh,min_daily_mwh
2018,498.9,1366836.0,1634027.0,1021732.0
2019,490.47,1343766.0,1636406.0,943261.0
2020,348.84,1273148.0,1579543.0,944117.0
