month,avg_daily_mwh,min_mwh,max_mwh
1,1445382.0,1055933.0,1636406.0
2,1451956.0,1168166.0,1634027.0
3,1391494.0,1116007.0,1618882.0
4,1269166.0,943261.0,1490895.0
5,1258454.0,947675.0,1454690.0
6,1269472.0,965528.0,1470478.0
7,1280588.0,980552.0,1453465.0
8,1261083.0,988237.0,1426679.0
9,1287789.0,1017418.0,1458548.0
10,1347627.0,1091358.0,1533409.0
11,1418609.0,1101062.0,1622753.0
12,1363023.0,1042244.0,1598131.0
