date,year,month,season,weekday,consumption_mwh
2019-01-23,2019,1,Winter,Wednesday,1636406.0
2018-02-28,2018,2,Winter,Wednesday,1634027.0
2019-01-22,2019,1,Winter,Tuesday,1629258.0
2018-11-28,2018,11,Autumn,Wednesday,1622753.0
2018-02-27,2018,2,Winter,Tuesday,1619598.0
2018-03-01,2018,3,Spring,Thursday,1618882.0
2018-11-29,2018,11,Autumn,Thursday,1615720.0
2019-01-24,2019,1,Winter,Thursday,1614503.0
2019-01-09,2019,1,Winter,Wednesday,1605541.0
2018-03-02,2018,3,Spring,Friday,1604981.0
